date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-03-17,17.50453833563551,20.623342471989535,13.620865539248141,1.6269626260295864,15.027865642645626,1017.7520712656601,108.171947282617,43.0,17.2,25.8,64.69218823715921,14.398040934551371,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.49
2026-03-18,16.855524245236243,22.831574661397088,12.220587585744205,2.5638446118476517,1.7614209678114932,1017.2058144117917,120.73862071018235,56.2,22.5,33.7,65.14231730814096,14.619639217670748,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.9
2026-03-19,11.715914954480194,15.015093199274375,7.2611403305978595,5.042199811606805,12.56695699634985,1030.978478343804,185.99151486607113,61.6,24.6,37.0,70.16791546276049,10.25470990990526,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.52
2026-03-20,14.68521125926102,18.395437273994272,11.676397697223095,1.2601432440414624,2.400821103102193,1017.6567590566572,175.68771732709982,44.6,17.8,26.8,62.55212702958567,15.237647185693227,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.33
2026-03-21,13.54247203377332,16.252275892879894,11.080558215639853,0.20466898302795147,2.3870930747838863,1019.5397028455585,158.71275881755074,51.1,20.4,30.7,64.63310373962653,12.421459161666773,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.13
2026-03-22,15.273251206725694,19.250579023470493,12.731549312385198,1.294938138965449,0.1304774356858078,1011.8956024783571,138.03444369187903,61.4,24.6,36.9,72.13339943407965,12.805249447625014,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.03
2026-03-23,13.637728649717038,15.851418980371829,9.999336676996325,4.009939365094505,4.943169121529324,1004.5516640247401,109.3468725359651,65.0,26.0,39.0,61.010633122144135,11.832510669835099,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.87
2026-03-24,16.277182090544112,18.531648801745966,12.679025861568952,2.1405539706116543,11.631424851854792,1011.5136614026313,160.63277481679256,53.1,21.2,31.8,60.81546692390779,15.21500591182261,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.84
2026-03-25,16.901327500109545,20.45643931125007,14.488125148205683,0.4077925251253869,9.6943457702679,1011.3176009946634,166.49681466980877,70.2,28.1,42.1,64.23565667686916,14.327593941683768,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.72
2026-03-26,15.133399806567105,20.56327373362003,12.46669615101776,3.2768763423269682,0.4981730430638628,998.3713266319922,154.17961761957676,66.3,26.5,39.8,57.40422399529109,14.209707869730353,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.9
2026-03-27,18.967163643383454,22.766561449571512,14.290383922091458,1.229476119079524,9.86270149492797,1027.4505871171748,150.93809914341819,58.9,23.6,35.4,64.01531477854815,15.245850132189565,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.46
2026-03-28,13.98498861679721,19.013263202668227,11.68250884943218,1.9129873932519414,3.716161938106668,1008.7295067948326,155.07717870929557,38.3,15.3,23.0,67.97286776930142,11.752711678344271,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.56
2026-03-29,13.022739899303104,17.86874381397602,8.429549462335922,1.7859879176905111,2.306853426671474,1015.9845244747921,184.38529558445777,54.4,21.7,32.6,64.20189291924486,12.068823982628944,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.4
2026-03-30,15.998811807574489,21.59639968381035,13.847587642768499,0.5867551475489988,0.3287190865899836,999.0418596314906,186.7842330985141,67.3,26.9,40.4,65.0649645167302,13.16332622650486,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.64
2026-03-31,17.790090410328006,22.427725009989594,13.984739765691149,6.106663210176339,4.32757264710329,1016.0218617347554,137.77025110887686,55.8,22.3,33.5,68.6820374811302,14.436897851668995,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.13
2026-04-01,14.515703978137385,19.230836410095613,10.342104488061604,3.1141942537567866,2.393420685649389,1015.5970669724585,184.53829613353773,54.3,21.7,32.6,67.00566444212707,11.984235746749091,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.22
2026-04-02,17.68743668755633,19.851377193138784,14.582690333729355,0.9699855715522444,9.304909716005747,1015.1997300554432,176.71260341367898,72.2,28.9,43.3,56.763578443861455,15.292528374249452,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.61
2026-04-03,15.427122219059038,21.208854317014588,11.126838292748571,0.9456883026879975,1.9179222161928566,1012.8534633013736,198.9013862477688,59.0,23.6,35.4,61.52496892225221,13.038146665832508,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.46
2026-04-04,14.924047462687628,20.58428772926493,10.946427430233317,9.181538339043733,16.557657046260314,1022.119537011381,207.53370193034544,60.4,24.2,36.2,64.43361114375844,14.209350706753089,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.46
2026-04-05,18.383010059811117,22.94723712643954,16.084886408311355,1.4757108644855705,4.409764385794298,1017.232101517823,185.75752629909317,53.4,21.4,32.0,54.33810039164618,16.010440895178974,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.84
2026-04-06,17.58923242565018,22.3996420478956,15.580407396868909,1.5242684501277795,1.240565614773737,1010.0674271389564,215.4307439474847,62.4,25.0,37.4,73.83869071137296,15.041942326755176,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.71
2026-04-07,12.75273903698255,14.952993268227212,9.849321492163561,4.0612524704641935,1.6776185530834566,1017.2652966159189,169.88390905854007,80.5,32.2,48.3,69.19583549842159,10.829417523186056,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.94
2026-04-08,17.22360424071936,22.29440355367484,15.035307198451724,0.10691339507501488,3.6031522746016806,1005.9269480109973,158.01047509671042,59.8,23.9,35.9,68.47209516845913,14.696545866549126,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.85
2026-04-09,18.53111239235578,22.601672114917385,13.999226966002812,0.7988898604438256,8.369470099381699,1012.8505741594512,182.29463706914888,62.9,25.2,37.8,62.413001353387905,16.505854631133246,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.95
2026-04-10,22.442700147097508,25.227681525868984,19.835664041159475,0.37294626479215154,4.546894915062627,1013.0694377595488,196.8015508457064,45.2,18.1,27.1,60.563993048749914,16.855571482742615,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.7
2026-04-11,18.8997346851271,22.75547112658524,15.589123774550117,1.4681155897593223,1.6085003443435166,1022.267423454159,148.65216576875795,56.4,22.5,33.8,65.39404882342731,14.890674281850435,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.76
2026-04-12,14.654125333183716,17.475375064025016,10.825595562137016,0.7286748726567743,2.960617305413004,1028.1289009794282,195.97642112421605,61.2,24.5,36.7,64.32854001883388,12.917194676496294,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.81
2026-04-13,21.83817132509591,26.318955372289324,18.66690041208082,1.6329001838437258,2.7294657972535687,1007.2754857186119,164.98605658187822,37.0,14.8,22.2,62.10905857448742,18.582011499432618,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.83
2026-04-14,21.111320667765007,26.823342277825763,16.215648411563194,0.5722133807723561,10.856020132718433,1022.4059333720069,198.1221258233371,48.6,19.5,29.2,70.76221875152964,18.00041104329667,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.72
2026-04-15,16.088332967907007,20.65705195227362,13.28604001326472,3.0506399246431237,5.179043934224231,1002.6924383838975,193.42727007676032,54.9,21.9,32.9,69.50171958810795,13.408976679561528,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.58
2026-04-16,17.631999516811717,22.794372315070383,13.000279901838756,1.5947880592375858,5.481322601097606,1009.3540474049669,217.87718407446104,57.8,23.1,34.7,72.23735154227732,14.61493168091281,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.23
2026-04-17,21.643164870135305,23.87458942101845,19.4750761345381,0.6272874734693807,7.554248650393624,1012.8046290944229,208.76744604209316,36.8,14.7,22.1,58.77899738125845,19.15879266043128,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.32
2026-04-18,19.465145670222196,23.335921417168638,16.83412935331804,5.595898332172183,7.459872999732159,1010.6829706836982,197.19215541887266,45.8,18.3,27.5,58.55109661734885,16.625960769244166,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.12
2026-04-19,18.638570318875377,24.154484936020786,14.153138653515917,5.227519452161142,0.05025564528232295,1015.9069762414332,176.02066590023657,57.5,23.0,34.5,63.44814574669811,14.483956327593548,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.89
2026-04-20,18.317553521417413,21.333831484834743,15.804871497603372,2.0930237678310544,9.524927001674136,1015.2807620267089,208.8752733714657,63.8,25.5,38.3,63.05580116478413,16.70059354021766,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.53
2026-04-21,19.073660420126423,24.092211629756605,14.445702556029364,1.1149630526720922,6.5836540534489565,1004.5834712260669,151.66702135543414,58.2,23.3,34.9,71.89190290398281,15.500420025384647,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.68
2026-04-22,19.66109219747976,25.2198319891393,16.180801468305603,0.5805214257448124,8.559603128425769,1012.131900223038,221.0604977834676,57.8,23.1,34.7,55.160087224600375,16.63107409693649,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.92
2026-04-23,22.38931318676469,25.54455343565437,18.697480370493,0.03238845093840157,3.8027297786795966,1013.8652136013662,190.46512512491665,58.2,23.3,34.9,62.178215605179645,18.65143855519912,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.03
2026-04-24,20.35163498845074,25.7369716736686,15.499003612408583,0.20472435010810972,1.0370355224362542,1005.095815767794,205.37723946842837,39.8,15.9,23.9,60.88025018298327,17.53938190086378,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.85
2026-04-25,22.357673492560718,27.475224384641045,17.9220372737262,0.41463551073344496,28.401991790400885,1014.1046693006987,182.3037071605264,61.0,24.4,36.6,70.4743308068192,18.66888274688098,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.49
2026-04-26,22.512792217659868,27.481564420939655,19.87936568879135,1.5944042336642286,15.730589130913337,1005.3487391119769,210.23602201248593,33.9,13.6,20.3,59.11159009695877,19.29869331556528,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.22
2026-04-27,20.727346395467332,25.642030426475408,16.62679610178579,2.1133785595683268,1.9151300247434002,1010.5488120986025,237.56488898927907,59.1,23.7,35.5,52.51788471911182,16.36802313849326,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.62
2026-04-28,20.72617574844118,26.13881946495929,18.421699086909133,0.9127964361386929,13.964320478361225,1015.3658277058579,219.90488726545027,50.1,20.0,30.0,65.4478705432145,18.517327178284983,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.33
2026-04-29,18.73262895116817,21.613807489086746,14.499167034553134,2.417506816589098,2.969757656945348,1010.1343912860002,215.97251144500166,46.8,18.7,28.1,66.6805364064005,16.196695706897515,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.55
2026-04-30,19.63294760140618,23.775307353321566,17.31554842679818,12.96346852455593,12.584381513320139,1001.8277379289709,255.5173870289774,45.1,18.0,27.0,58.837778956910725,15.763462013634548,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.89
2026-05-01,22.4324324491005,26.871959725243734,18.209578175856457,2.2900044749192587,0.07056376172886832,1010.3516541762514,221.6613354684036,50.6,20.2,30.4,67.97362762398106,19.23717559968747,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.53
2026-05-02,24.151094388227946,28.60203435851418,21.165798732440955,2.7842441121822743,6.19160666935879,1018.4260034106264,183.72251140431263,39.6,15.8,23.7,59.704166764912806,19.01484472402113,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.98
2026-05-03,21.142343844114986,25.579904575114504,17.705277635191088,2.312946281049804,2.522272128623626,1000.2851827780402,177.7759840907128,47.0,18.8,28.2,52.152619218490806,16.35752119687983,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.14
2026-05-04,23.64480468961325,29.227267933559858,21.549858727750017,1.6502252374087107,4.469727611246516,1010.696590720916,255.20365539260803,50.3,20.1,30.2,62.57188164549917,20.00339052315591,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.72
2026-05-05,20.917507740752832,24.915532928751862,17.308681230509244,0.010552213063192843,13.950792577669034,1006.181809970555,193.6354162650963,51.4,20.6,30.8,59.24720834966653,16.317613306693904,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.78
2026-05-06,22.114760080422165,25.990487485660275,18.930080339156593,2.6323450439585194,5.028850648629679,1005.1918083157934,226.2637475749501,42.9,17.1,25.7,64.08151547870159,17.636445978224568,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.05
2026-05-07,16.492966629510818,21.266448891973894,13.557702336188733,1.3665868858265064,0.2423858089557157,1000.9635797267188,226.236155843729,62.6,25.0,37.5,67.45380049538201,13.776052732575232,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.32
2026-05-08,20.993362474547368,25.793234810708462,17.722332015206796,4.577208647023553,1.2073601941725511,1007.0606977957576,210.39972037329485,33.4,13.4,20.0,73.42783879990628,17.07957513311393,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.78
2026-05-09,23.979539408089686,28.311026165903918,19.415455751801762,0.914316522338817,10.266189841680909,1018.670316582669,231.2497539246085,56.9,22.8,34.1,62.75019293013268,21.30342965990135,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.34
2026-05-10,26.97897506542916,30.004643264937158,24.05389735460659,0.7158865065465796,0.247510815491906,1020.8210049979352,297.0515507622319,48.2,19.3,28.9,51.28935734933555,21.55724300883822,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.33
2026-05-11,25.205204011177006,29.42106334952955,20.52732758766925,2.8192841188573565,0.052913220543937836,1012.2424352112446,228.3459644757573,51.3,20.5,30.8,61.38770633125781,20.956006126209072,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.86
2026-05-12,20.626077747399627,24.31022452626177,17.641143970338874,0.38404942058775615,0.33880656677275334,1025.008679442484,230.39986635080044,49.4,19.8,29.6,67.4783879272596,17.51882331519601,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.12
2026-05-13,22.83053811944534,26.344411561190253,20.519313561112035,2.4688866074435705,1.1539586240343802,1015.173625262066,251.82228743685968,28.7,11.5,17.2,58.880704221643384,20.12782787043004,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.65
2026-05-14,20.302848434459637,25.528830431612224,17.425200133005475,3.298048229470929,4.525356751626131,1014.8018173264928,224.51775460148951,53.2,21.3,31.9,69.8447224410346,16.685791153244722,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.42
2026-05-15,24.782198453517964,28.460759307394152,22.515859238126833,5.5887908828746555,1.6963680599816895,1020.6849870769994,244.88826452879835,35.3,14.1,21.2,63.247685118206846,21.751568020583537,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.7
2026-05-16,22.939724985117124,26.761999704120846,20.15613587102409,14.430588695006819,1.7556237661843022,1015.7078138271687,242.8445612637692,63.2,25.3,37.9,60.987450753692016,18.963826056457055,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.34
2026-05-17,23.051231925130487,26.00000548028596,18.81057318549662,1.7897590236971737,8.852038859130367,1003.7979208821295,221.76030330411805,39.8,15.9,23.9,58.707155894058566,18.82952671238503,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.54
2026-05-18,21.76736548595294,25.409615413873286,17.83661069363807,0.919597735687966,11.527219967404083,1008.4241389340505,236.46112522787521,45.7,18.3,27.4,67.05649715704212,20.385636032910647,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.31
2026-05-19,21.909041214664693,27.692101882746215,18.008547642033363,5.401885224890092,3.9703650707737954,1023.393132788225,228.87916799223532,45.6,18.2,27.3,63.032586829636,18.286056181731773,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.31
2026-05-20,25.004023877272036,29.085891503056775,20.137555379227564,7.358372363699876,11.34559398502049,1007.5538679538528,284.11611677120806,34.1,13.6,20.4,64.71796176111997,24.057632695306822,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.13
